id,name,lastname,price,flycode,typePassenger,statusFlight
83,Trish,Fretson,13.943000,CL,ExecutiveClass,Aterrizado
84,Sibeal,Tancock,2225.239014,ID,ExecutiveClass,Aterrizado
85,Maggi,Jorissen,620.518982,GR,ExecutiveClass,Aterrizado
86,Judi,Wrout,7176.585938,RU,FirstClass,En Horario
87,Staford,Heaker,1283.477051,SD,FirstClass,En Horario
88,Gard,Chave,7366.059082,ID,ExecutiveClass,En Horario
89,Elliott,Lindell,3636.826904,CO,ExecutiveClass,En Horario
90,Adrien,Brithman,4410.806152,CN,ExecutiveClass,En Horario
91,Merilee,Vinnick,52.638000,RU,ExecutiveClass,En Horario
92,Jany,Barstowk,3663.711914,PH,ExecutiveClass,En Horario
93,Othilie,Atwill,6007.873047,RU,ExecutiveClass,En Horario
94,Thomasa,Pomphrett,2142.737061,SE,ExecutiveClass,En Horario
95,Nikolaos,Khilkov,8116.629883,SN,ExecutiveClass,Aterrizado
96,Moyna,Danford,2519.061035,HN,ExecutiveClass,Aterrizado
97,Ramonda,Strass,4915.475098,CN,ExecutiveClass,Aterrizado
98,Mahala,Bergen,6479.582031,JP,ExecutiveClass,Aterrizado
99,Hoebart,Klausen,2624.343994,CN,ExecutiveClass,Aterrizado
100,Kaitlynn,Nisbith,2078.158936,FR,ExecutiveClass,Aterrizado
101,Meredithe,Clother,321.040009,UA,ExecutiveClass,Aterrizado
102,Hannie,Beckinsall,3594.927979,VN,ExecutiveClass,Aterrizado
103,Maggi,MacFadzean,5077.458984,RU,ExecutiveClass,En Horario
104,Michele,Duffree,7910.717773,US,ExecutiveClass,En Horario
105,Cathie,Fishburn,679.026978,UA,ExecutiveClass,En Horario
106,Katine,Bilsland,9361.632813,LR,ExecutiveClass,En Horario
107,Lucho,Gudeman,1632.817993,VN,ExecutiveClass,En Horario
108,Gregorio,Smyth,719.117981,CZ,ExecutiveClass,En Horario
109,Brocky,Paulusch,5739.254883,MY,ExecutiveClass,Aterrizado
110,Dory,Van Geffen,5564.476074,US,ExecutiveClass,Aterrizado
111,Julie,Reihm,1880.965942,CN,ExecutiveClass,Aterrizado
112,Marten,Angliss,5802.390137,OM,ExecutiveClass,Aterrizado
113,Kliment,Sieb,820.309998,FR,ExecutiveClass,Aterrizado
114,Alvinia,Handover,6700.200195,PH,ExecutiveClass,Aterrizado
115,Rozella,Manchett,6812.316895,PL,ExecutiveClass,Aterrizado
116,Peyton,Chattey,3143.957031,ID,ExecutiveClass,Aterrizado
117,Shepperd,Ibbitson,9557.928711,PL,ExecutiveClass,En Horario
118,Frasquito,Stanistreet,4769.414063,PH,ExecutiveClass,En Horario
119,Waldemar,Kenwyn,4468.216797,US,ExecutiveClass,En Horario
120,Cathrin,Lesmonde,6708.283203,RU,ExecutiveClass,En Horario
121,Kaspar,Gedling,5057.392090,CN,ExecutiveClass,Aterrizado
122,Broderic,Forsyth,6685.168945,YE,ExecutiveClass,Aterrizado
123,Culver,Lingard,3151.431885,MA,ExecutiveClass,Aterrizado
124,Katleen,Trebilcock,4740.451172,BR,EconomyClass,Aterrizado
125,Goldie,Errowe,432.092987,SI,EconomyClass,Aterrizado
126,Pace,Mathers,3763.717041,CN,EconomyClass,Aterrizado
127,Errick,Boggish,9081.948242,TD,EconomyClass,Aterrizado
128,Grazia,Adamsen,3860.834961,CN,ExecutiveClass,Aterrizado
129,Dora,Kirsopp,8283.074219,PS,ExecutiveClass,Aterrizado
130,Ario,Whittington,5389.991211,BR,ExecutiveClass,Aterrizado
131,Lee,Sharland,181.867996,MG,ExecutiveClass,Aterrizado
132,Alleyn,Castella,5353.574219,CN,ExecutiveClass,Aterrizado
133,Noam,Heppenspall,3775.611084,BJ,ExecutiveClass,Aterrizado
134,Meghann,Cole,2436.978027,JP,ExecutiveClass,Aterrizado
135,Giacobo,Ballendine,7874.729004,ID,ExecutiveClass,Aterrizado
136,Clarice,Duckham,6520.986816,ID,ExecutiveClass,Aterrizado
137,Janelle,Whitecross,7330.888184,AZ,ExecutiveClass,Aterrizado
138,Mordecai,Kinsella,5888.025879,VE,ExecutiveClass,Aterrizado
139,Charlotta,Forbear,316.970001,PH,ExecutiveClass,Aterrizado
140,Anna-diane,Jaher,3789.645020,CO,ExecutiveClass,Aterrizado
141,Tedie,Chape,5662.168945,AM,EconomyClass,Aterrizado
142,Chen,Waiton,8913.375000,TZ,EconomyClass,Aterrizado
143,Odell,Trail,206.942001,CN,EconomyClass,Aterrizado
144,Winnah,Balharrie,884.543030,PA,EconomyClass,Aterrizado
145,Abel,Snoddy,2495.983887,NO,EconomyClass,Aterrizado
146,Paulie,Hooks,1653.078003,CZ,EconomyClass,Aterrizado
147,Layney,Sazio,6731.748047,CN,EconomyClass,Aterrizado
148,Marshal,Phipson,2440.408936,PT,EconomyClass,Aterrizado
149,Marcelline,Jacklin,2402.501953,SE,EconomyClass,Aterrizado
150,Svend,Guyton,8085.850098,PT,EconomyClass,Aterrizado
151,Cori,Elvey,794.614990,NG,EconomyClass,Aterrizado
152,Elle,Craik,7246.476074,PH,EconomyClass,Aterrizado
153,Christophorus,Wellstead,7394.040039,PH,EconomyClass,Aterrizado
154,Richardo,Freezor,1622.338989,KM,EconomyClass,Aterrizado
155,Portie,Cammis,7071.979004,ID,EconomyClass,Aterrizado
156,Afton,Piscopiello,9789.256836,CZ,EconomyClass,Aterrizado
157,Clywd,Cosin,2254.464111,ID,EconomyClass,Aterrizado
158,Rubie,Chmiel,9691.997070,MU,EconomyClass,Aterrizado
159,Ynez,Currm,6144.935059,CN,EconomyClass,Aterrizado
160,Lynsey,Burleigh,1974.962036,FR,EconomyClass,Aterrizado
161,Margie,Guillford,5088.746094,RU,EconomyClass,Aterrizado
162,Teressa,Forrestor,3845.346924,US,EconomyClass,Aterrizado
163,Stearne,Karim,4798.028809,PE,EconomyClass,Aterrizado
164,Michell,Danielsson,8751.149414,SI,EconomyClass,Aterrizado
165,Bonnie,Edworthye,4064.646973,TH,EconomyClass,Aterrizado
166,Dori,Smitten,6812.319824,CN,EconomyClass,Aterrizado
167,Veradis,Vince,7443.312012,UY,EconomyClass,Aterrizado
168,Klara,Aggis,331.834015,PL,EconomyClass,Aterrizado
169,Mattie,Fieldsend,5795.477051,SE,EconomyClass,Aterrizado
170,Jewelle,Redfield,1932.395020,PH,EconomyClass,Aterrizado
171,Lewiss,Dorran,3955.033936,ID,EconomyClass,Aterrizado
172,Nathanial,Croizier,911.306030,PS,EconomyClass,Aterrizado
173,Hinda,Lyosik,9604.870117,NG,EconomyClass,Aterrizado
174,Faye,Clearley,947.250000,RU,EconomyClass,Aterrizado
175,Alvy,Poxton,8965.973633,KZ,ExecutiveClass,En Horario
176,Aline,Sheerman,175.615997,TH,ExecutiveClass,En Horario
177,Tades,Espine,8238.477539,NG,ExecutiveClass,En Horario
178,Lisabeth,Mingasson,6126.087891,PL,ExecutiveClass,En Horario
179,Floria,Worlock,9592.983398,MX,ExecutiveClass,En Horario
180,Philippine,Simmons,7113.098145,NP,ExecutiveClass,En Horario
181,Rossy,Tondeur,3314.156982,UA,ExecutiveClass,En Horario
182,Tersina,Baudouin,7192.554199,ID,ExecutiveClass,En Horario
183,Chicky,Coyett,4317.210938,CN,ExecutiveClass,En Horario
184,Austin,Caldow,608.150024,CN,ExecutiveClass,En Horario
185,Fielding,Abells,2509.159912,ID,ExecutiveClass,En Horario
186,Dallon,Witherdon,8766.973633,PH,ExecutiveClass,En Horario
187,Kayley,Verring,4744.722168,CN,ExecutiveClass,En Horario
188,Davon,Byway,7309.758789,CN,ExecutiveClass,En Horario
189,Nedda,Arstingall,622.158997,DE,ExecutiveClass,En Horario
190,Tanney,Blaes,7587.544922,CN,ExecutiveClass,En Horario
191,Cullen,Grindley,624.562012,HN,ExecutiveClass,En Horario
192,Talia,Pigram,8475.917969,RU,ExecutiveClass,En Horario
193,Rea,Brandsma,1909.182983,CN,ExecutiveClass,En Horario
194,Bordie,Ragot,9122.225586,ID,FirstClass,Aterrizado
195,Odessa,Liversage,38.494999,RU,ExecutiveClass,Aterrizado
196,Nappie,Chaise,2732.514893,CN,ExecutiveClass,Aterrizado
197,Chery,Hallford,5262.045898,JP,ExecutiveClass,Aterrizado
198,Morgen,Henkmann,4443.077148,PL,EconomyClass,Aterrizado
199,Eleanor,Fairhead,9605.741211,CN,EconomyClass,Aterrizado
200,Evangelia,Grinstead,5111.024902,CN,EconomyClass,Aterrizado
201,Mathew,Wearing,4850.401855,CN,EconomyClass,Aterrizado
202,Tiffie,Kellert,4848.833984,UA,EconomyClass,Aterrizado
203,Austina,Garrigan,4002.260010,TH,EconomyClass,Aterrizado
204,Emmery,Kernan,4170.653809,NO,EconomyClass,Aterrizado
205,Bastien,Antonoyev,7551.986816,FR,FirstClass,Aterrizado
206,Evin,Cridland,4182.286133,ID,FirstClass,Aterrizado
207,Mickey,Isakson,2258.669922,RU,FirstClass,Aterrizado
208,Susann,Acreman,700.875000,US,FirstClass,Aterrizado
209,Eva,Seward,9540.435547,ID,FirstClass,Aterrizado
210,Josepha,Brookesbie,394.036011,RU,FirstClass,Aterrizado
211,Kissee,Trusdale,366.987000,PH,FirstClass,Aterrizado
212,Saba,Peschmann,4853.308105,AR,FirstClass,Aterrizado
213,Stillman,Targetter,7155.557129,FI,FirstClass,Aterrizado
214,Gerry,Martinets,7225.128906,ID,FirstClass,Aterrizado
215,Asher,Hutsby,3722.566895,CN,FirstClass,Aterrizado
216,Elnore,Truggian,1562.765991,CO,FirstClass,Aterrizado
217,Lillian,Ennew,8726.780273,RS,FirstClass,Aterrizado
218,Francesco,Lestor,6195.362793,UG,FirstClass,Aterrizado
219,Cicily,Leivesley,1081.217041,ID,FirstClass,Aterrizado
220,Virginia,Mearing,4180.966797,CN,FirstClass,Aterrizado
221,Jobey,Gouth,1672.922974,RU,FirstClass,Aterrizado
222,Sher,Ploughwright,8350.761719,PL,FirstClass,Aterrizado
223,Kienan,Coaster,6547.924805,PH,FirstClass,Aterrizado
224,Milty,Francino,4681.369141,BR,FirstClass,Aterrizado
225,Maryanne,Roycroft,2008.364990,CZ,FirstClass,Aterrizado
226,Gay,Risson,5279.367188,AR,FirstClass,Aterrizado
227,Emmi,Cuardall,9255.968750,US,FirstClass,Aterrizado
228,Carlina,Lacroux,9542.465820,US,FirstClass,Aterrizado
229,Pansy,Leggott,6034.554199,GT,FirstClass,Aterrizado
230,Norry,Dashwood,8806.713867,ID,FirstClass,Aterrizado
231,Zebadiah,Burrill,1000.742981,MM,EconomyClass,Aterrizado
232,Norene,Croxford,8704.255859,PT,EconomyClass,Aterrizado
233,Parrnell,Gibke,1738.672974,ID,EconomyClass,Aterrizado
234,Sue,Laugherane,3009.309082,PT,EconomyClass,Aterrizado
235,Bertrand,Lesek,7351.186035,CN,EconomyClass,Aterrizado
236,Ewell,Shill,474.114014,CO,EconomyClass,Aterrizado
237,Johann,Caffin,5777.216797,GR,FirstClass,Aterrizado
238,Lewiss,McFarland,4211.154785,TH,FirstClass,Aterrizado
239,Alfy,Stukings,5273.054199,PT,FirstClass,Aterrizado
240,Jacob,Bayns,7385.975098,BR,FirstClass,Aterrizado
241,Cacilie,Cornick,179.781006,TG,FirstClass,Aterrizado
242,Selma,Stienham,4059.138916,ID,ExecutiveClass,Aterrizado
243,Miltie,Brahams,4309.397949,GB,ExecutiveClass,Aterrizado
244,Elisabet,Zoppo,6368.688965,PT,ExecutiveClass,Aterrizado
245,Franzen,Geekin,4860.604004,AR,ExecutiveClass,Aterrizado
246,Maiga,Libbe,1102.202026,BR,ExecutiveClass,Aterrizado
247,Vanda,Moyles,6021.246094,JP,ExecutiveClass,Aterrizado
248,Beckie,Whitnall,9091.261719,ID,ExecutiveClass,Aterrizado
249,Nyssa,Grishankov,9073.985352,RU,ExecutiveClass,Aterrizado
250,Viva,Sparshett,4049.423096,CN,ExecutiveClass,Aterrizado
251,Letty,Sowrah,266.006012,PE,ExecutiveClass,Aterrizado
252,Cathi,Cridlon,9411.474609,TN,EconomyClass,Aterrizado
253,Ameline,Drewes,4549.799805,CN,EconomyClass,Aterrizado
254,Michael,Southon,935.007996,CN,EconomyClass,Aterrizado
255,Dag,McRinn,7632.657227,VN,EconomyClass,Aterrizado
256,Silvio,Boutellier,7538.740234,CN,EconomyClass,Aterrizado
257,Lulita,Minall,9837.425781,MX,EconomyClass,Aterrizado
258,Selia,Boodle,4769.018066,CN,EconomyClass,Aterrizado
259,Yul,Vaux,4278.041016,RU,EconomyClass,Aterrizado
260,Weider,Janos,7355.926758,ID,ExecutiveClass,Aterrizado
261,Cleve,Matteris,1657.036987,CN,ExecutiveClass,Aterrizado
262,Daria,Langdridge,272.337006,CN,ExecutiveClass,Aterrizado
263,Mohandas,Darycott,3291.407959,RU,ExecutiveClass,Aterrizado
264,Delmer,Pimbley,6859.538086,ID,ExecutiveClass,Aterrizado
265,Susannah,Brion,2985.395996,MN,ExecutiveClass,Aterrizado
266,Lennard,Testro,6553.036133,KZ,ExecutiveClass,Aterrizado
267,Kim,Elmore,5666.162109,CN,ExecutiveClass,Aterrizado
268,Charlotta,Petrol,7771.970215,TN,ExecutiveClass,Aterrizado
269,Marta,Baden,9414.155273,BR,ExecutiveClass,Aterrizado
270,Agneta,Dyhouse,4061.784912,PE,ExecutiveClass,Aterrizado
271,Roy,Biernat,3197.323975,AR,ExecutiveClass,Aterrizado
272,Chico,Tourner,2489.812988,CN,ExecutiveClass,Aterrizado
273,Ilaire,De Domenicis,4784.453125,ID,ExecutiveClass,Aterrizado
274,Felice,Haselhurst,6919.852051,CN,ExecutiveClass,Aterrizado
275,Vally,Eaves,3844.235107,US,ExecutiveClass,Aterrizado
276,Berty,Challiner,5953.996094,FR,ExecutiveClass,Aterrizado
277,Twyla,Hovee,4489.055176,HR,ExecutiveClass,Aterrizado
278,Vincents,Cahill,9485.525391,AR,ExecutiveClass,Aterrizado
279,Tomi,Flett,5253.497070,XK,ExecutiveClass,Aterrizado
280,Meredeth,Horburgh,8827.491211,SE,ExecutiveClass,Aterrizado
281,Nealson,Cholerton,8928.310547,PE,ExecutiveClass,Aterrizado
282,Lexi,Gerardeaux,3138.851074,GR,ExecutiveClass,Aterrizado
283,Gelya,Whalebelly,8983.115234,ID,ExecutiveClass,Aterrizado
284,Felicia,Greasty,7025.770020,CA,ExecutiveClass,Aterrizado
285,Karlie,Furmenger,6726.180176,ZA,ExecutiveClass,Aterrizado
286,Zared,Soan,9558.098633,MZ,EconomyClass,Aterrizado
287,Allison,Kalker,2620.826904,VE,EconomyClass,Aterrizado
288,Molly,Ferry,3506.799072,CN,EconomyClass,Aterrizado
289,Briggs,Middup,5850.817871,CN,EconomyClass,Aterrizado
290,Walden,Clapp,5322.862793,GR,EconomyClass,Aterrizado
291,Doe,Westrey,5368.767090,NP,EconomyClass,Aterrizado
292,Brandyn,Lintall,8079.689941,HU,EconomyClass,Aterrizado
293,Mikaela,Yekel,6846.383789,AZ,EconomyClass,Aterrizado
294,Mignon,Hoffmann,2808.519043,CN,EconomyClass,Aterrizado
295,Dacie,Raison,8847.143555,CI,ExecutiveClass,Aterrizado
296,Kathye,Neale,6566.001953,SV,ExecutiveClass,Aterrizado
297,Link,Beverley,6043.624023,CY,ExecutiveClass,Aterrizado
298,Morrie,Ruusa,3079.205078,CN,EconomyClass,Aterrizado
299,Tomi,Stoddart,5812.965820,IR,EconomyClass,Aterrizado
300,Alf,Irnys,3944.989990,CN,EconomyClass,Aterrizado
301,Delmar,Littlemore,304.528992,CN,EconomyClass,Aterrizado
302,Adrien,Barry,8964.835938,FR,EconomyClass,Aterrizado
303,Hilliard,Vizor,5120.581055,KY,EconomyClass,Aterrizado
304,Van,Morrissey,3093.513916,PT,EconomyClass,Aterrizado
305,Hillard,Fisbburne,8689.755859,SE,EconomyClass,Aterrizado
306,Flor,Olenov,5732.174805,CN,EconomyClass,Aterrizado
307,Henrik,Cleere,5802.078125,RU,EconomyClass,Aterrizado
308,Lani,Spours,1186.336060,CN,EconomyClass,Aterrizado
309,Ammamaria,Sloat,8758.978516,JP,EconomyClass,Aterrizado
310,Tatiana,Hynard,3517.569092,PT,EconomyClass,Aterrizado
311,Gianna,Rawls,3700.945068,ID,EconomyClass,Aterrizado
312,Hazlett,Conre,5420.571777,LU,EconomyClass,Aterrizado
313,Monique,Whittam,1330.286987,RU,EconomyClass,Aterrizado
314,Andra,Mathewson,2817.135986,MX,EconomyClass,Aterrizado
315,Tarrah,Edgars,9634.287109,FR,EconomyClass,Aterrizado
316,Sybila,Ilyenko,5788.233887,BN,EconomyClass,Aterrizado
317,Jamie,Vamplus,3215.481934,FR,EconomyClass,Aterrizado
318,Stephine,Jordanson,8685.130859,CZ,EconomyClass,Aterrizado
319,Romona,Cornilleau,8173.095215,AR,EconomyClass,Aterrizado
320,Carlynne,La Batie,607.528015,KZ,EconomyClass,Aterrizado
321,Miquela,McBean,529.869995,IL,EconomyClass,Aterrizado
322,Brendan,Luberti,2601.235107,CN,EconomyClass,Aterrizado
323,Amalita,Langsbury,3320.335938,HN,EconomyClass,Aterrizado
324,Gare,Tapenden,9776.512695,ID,EconomyClass,Aterrizado
325,Desmund,Flowerdew,7756.580078,PT,EconomyClass,Aterrizado
326,Quent,Newburn,8901.089844,PH,EconomyClass,Aterrizado
327,Boycie,Donnett,7924.997070,LV,EconomyClass,Aterrizado
328,Hamlin,Favill,4038.462891,FR,EconomyClass,Aterrizado
329,Tulley,Seller,4835.449219,PT,EconomyClass,Aterrizado
330,Pincas,Ellwell,6928.791992,MA,EconomyClass,Aterrizado
331,Noni,Carillo,3451.629883,ID,EconomyClass,Aterrizado
332,Carver,Fausch,4697.212891,IE,EconomyClass,Aterrizado
333,Maighdiln,Duckworth,9195.614258,PL,EconomyClass,Aterrizado
334,Claudius,Antonetti,7233.648926,BO,EconomyClass,Aterrizado
335,Artair,Brien,3089.519043,BG,EconomyClass,Aterrizado
336,Gustavo,Keddle,4197.272949,PH,EconomyClass,Aterrizado
337,Elton,Mowson,4539.131836,HR,EconomyClass,Aterrizado
338,Charita,Howbrook,7036.503906,BY,EconomyClass,Aterrizado
339,Jeremias,Child,511.998993,AR,EconomyClass,Aterrizado
340,Cassaundra,Di Antonio,9068.950195,CO,EconomyClass,Aterrizado
341,Care,Popescu,3878.352051,NZ,EconomyClass,Aterrizado
342,Fenelia,Swatheridge,6457.154785,DO,EconomyClass,Aterrizado
343,Peg,Gaskell,8377.058594,AF,EconomyClass,Aterrizado
344,Byrle,Gooddy,3862.112061,SE,EconomyClass,Aterrizado
345,Emelyne,Behnke,4338.889160,FR,EconomyClass,Aterrizado
346,Donalt,Segrott,2812.128906,MA,EconomyClass,Aterrizado
347,Heidie,Preble,6312.438965,JO,EconomyClass,Aterrizado
348,Uriah,Abrahamian,4409.887207,RU,EconomyClass,Aterrizado
349,Fields,Cooling,8251.125977,BR,EconomyClass,Aterrizado
350,Heddi,Domenicone,4577.721191,ID,EconomyClass,Aterrizado
351,Gerry,Daykin,8740.144531,GR,EconomyClass,Aterrizado
352,Julita,Lodden,775.658997,PH,EconomyClass,Aterrizado
353,Benny,Lampl,961.474976,US,EconomyClass,Aterrizado
354,Chicky,Fearnill,2523.697998,ID,EconomyClass,Aterrizado
355,Othello,Ceyssen,4591.208008,ID,EconomyClass,Aterrizado
356,Kiele,Brassington,7650.584961,RU,EconomyClass,Aterrizado
357,Erin,Brammar,297.506012,UZ,EconomyClass,Aterrizado
358,Orson,Madsen,868.309998,CN,EconomyClass,Aterrizado
359,Robbin,Sommerscales,6344.631836,US,EconomyClass,Aterrizado
360,Yolande,Parradice,689.877991,BD,EconomyClass,Aterrizado
361,Koenraad,Wiggam,1816.069946,ID,EconomyClass,Aterrizado
362,Andee,Teresa,3626.991943,SA,EconomyClass,Aterrizado
363,Joanie,MacAree,4548.554199,CN,EconomyClass,Aterrizado
364,Wilone,Bloy,3329.239990,FR,EconomyClass,Aterrizado
365,Wynnie,Wiley,3575.663086,CU,EconomyClass,Aterrizado
366,Malcolm,Jervoise,6631.416016,CN,EconomyClass,Aterrizado
367,Jonah,Goulbourn,4665.012207,ID,EconomyClass,Aterrizado
368,Matias,Kitchingham,9202.340820,ID,EconomyClass,Aterrizado
369,Aggi,Pull,3172.356934,PL,EconomyClass,Aterrizado
370,Nikos,Keitch,884.927002,LR,EconomyClass,Aterrizado
371,Reina,Maberley,7725.134766,CN,EconomyClass,Aterrizado
372,Tristan,Henryson,1153.140015,FI,EconomyClass,Aterrizado
373,Callida,Ellwood,3624.236084,UA,EconomyClass,Aterrizado
374,Bastian,Ralton,224.324997,BA,EconomyClass,Aterrizado
375,Lorene,Limpertz,5421.356934,CN,EconomyClass,Aterrizado
376,Tommie,Rawkesby,9831.952148,CN,EconomyClass,Aterrizado
377,Freemon,Champneys,9532.323242,UA,EconomyClass,Aterrizado
378,Cad,Kingcote,2850.649902,KZ,EconomyClass,Aterrizado
379,Eachelle,Parlour,5873.897949,ID,EconomyClass,Aterrizado
380,Persis,Barsby,2386.007080,CN,EconomyClass,Aterrizado
381,Bendite,Booley,5765.520996,CN,EconomyClass,Aterrizado
382,Lorilyn,Jellard,8193.459961,UZ,EconomyClass,Aterrizado
383,Andrej,Silverwood,719.247009,CA,EconomyClass,Aterrizado
384,Ingaberg,Guillou,9184.892578,MG,EconomyClass,Aterrizado
385,Paule,Husband,521.809021,PT,EconomyClass,Aterrizado
386,Andrej,Chetwin,6823.729004,CN,EconomyClass,Aterrizado
387,Jacqueline,Coltman,7181.658203,ID,EconomyClass,Aterrizado
388,Lorry,Lumm,4322.099121,BR,EconomyClass,Aterrizado
389,Chicky,Dufton,1665.640991,RU,EconomyClass,Aterrizado
390,Gaspard,Keble,6196.789063,CZ,EconomyClass,Aterrizado
391,Kelila,Trussler,5671.454102,AR,ExecutiveClass,En Horario
392,Valentina,Conrad,1640.321045,CN,ExecutiveClass,En Horario
393,Tiff,Sarjant,933.916992,SY,ExecutiveClass,En Horario
394,Felipa,Pfeiffer,225.160004,NZ,ExecutiveClass,En Horario
395,Eba,Cradick,1083.927002,JP,ExecutiveClass,En Horario
